Date,Open,High,Low,Close,Volume
1980-12-12,0.10017843544483185,0.10061396968821285,0.10017843544483185,0.10017843544483185,469033600
1980-12-15,0.09538759599986003,0.09538759599986003,0.0949520617723465,0.0949520617723465,175884800
1980-12-16,0.08841832461766931,0.08841832461766931,0.08798279613256454,0.08798279613256454,105728000
1980-12-17,0.09016044437885284,0.09059597865123489,0.09016044437885284,0.09016044437885284,86441600
1980-12-18,0.09277442097663881,0.09320994944934964,0.09277442097663881,0.0927744209766388,73449600
1980-12-19,0.09843629598617552,0.09887183016710069,0.09843629598617552,0.09843629598617554,48630400
1980-12-22,0.1032271757721901,0.10366348932323018,0.1032271757721901,0.1032271757721901,37363200
1980-12-23,0.1075832322239876,0.10801876639412815,0.1075832322239876,0.10758323222398758,46950400
1980-12-24,0.11324515193700789,0.11368068614712025,0.11324515193700789,0.1132451519370079,48003200
1980-12-26,0.12369870394468307,0.12413423823047172,0.12369870394468307,0.12369870394468307,55574400
1980-12-29,0.125440776348114,0.1258763104495065,0.125440776348114,0.125440776348114,93161600
1980-12-30,0.12282761821968086,0.12282761821968086,0.12239209562540054,0.12239209562540054,68880000
1980-12-31,0.1193433732627176,0.1193433732627176,0.1189078390598297,0.11890783905982971,35750400
1981-01-02,0.12021446228027344,0.12108553091967669,0.12021446228027344,0.12021446228027344,21660800
1981-01-05,0.11803677568304902,0.11803677568304902,0.11760125309228897,0.11760125309228897,35728000
1981-01-06,0.11280963137163275,0.11280963137163275,0.11237409710884094,0.11237409710884094,45158400
1981-01-07,0.10801876639412815,0.10801876639412815,0.1075832322239876,0.10758323222398758,55686400
1981-01-08,0.1058411289585392,0.1058411289585392,0.10540560632944107,0.10540560632944107,39827200
1981-01-09,0.1110675111413002,0.1115030454244444,0.1110675111413002,0.1110675111413002,21504000
1981-01-12,0.11106752828434309,0.11106752828434309,0.11019647121429443,0.11019647121429443,23699200
1981-01-13,0.10671219540894607,0.10671219540894607,0.10627666115760803,0.10627666115760803,23049600
1981-01-14,0.10671219974756242,0.10714773401660804,0.10671219974756242,0.10671219974756241,14291200
1981-01-15,0.1088898628950119,0.10976091982987925,0.1088898628950119,0.1088898628950119,14067200
1981-01-16,0.10845431996314632,0.10845431996314632,0.10801878571510315,0.10801878571510315,13395200
1981-01-19,0.11455176770687103,0.11498730201116156,0.11455176770687103,0.11455176770687103,41574400
1981-01-20,0.1115030454244444,0.1115030454244444,0.1110675111413002,0.1110675111413002,30083200
1981-01-21,0.11324515193700789,0.11411620872654897,0.11324515193700789,0.1132451519370079,15904000
1981-01-22,0.11455176770687103,0.11542283631545208,0.11455176770687103,0.11455176770687103,35548800
1981-01-23,0.11455174096780146,0.11498727517042807,0.11411620676517487,0.11411620676517487,11222400
1981-01-26,0.11280963137163275,0.11280963137163275,0.11237409710884094,0.11237409710884094,24640000
1981-01-27,0.112374106700502,0.112374106700502,0.11150304973125459,0.11150304973125458,23699200
1981-01-28,0.10845431996314632,0.10845431996314632,0.10801878571510315,0.10801878571510315,28156800
1981-01-29,0.10453454721026875,0.10453454721026875,0.10409901291131972,0.10409901291131973,43904000
1981-01-30,0.09930736434802585,0.09930736434802585,0.09843629598617552,0.09843629598617554,46188800
1981-02-02,0.09320994944934964,0.09320994944934964,0.09277442097663881,0.0927744209766388,23766400
1981-02-03,0.09625867009162903,0.0966941985556162,0.09625867009162903,0.09625867009162903,19152000
1981-02-04,0.09974292665719986,0.1001784493302628,0.09974292665719986,0.09974292665719986,27865600
1981-02-05,0.09974292665719986,0.10061398363401189,0.09974292665719986,0.09974292665719986,7929600
1981-02-06,0.10017843544483185,0.10061396968821285,0.10017843544483185,0.10017843544483185,13865600
1981-02-09,0.09582312441203153,0.09582312441203153,0.0949520617723465,0.0949520617723465,16755200
1981-02-10,0.0949520617723465,0.09538759599986003,0.0949520617723465,0.0949520617723465,18345600
1981-02-11,0.0923388722011088,0.0923388722011088,0.09190334379673004,0.09190334379673004,13843200
1981-02-12,0.09146782767002858,0.09146782767002858,0.091031514108181,0.091031514108181,14560000
1981-02-13,0.08972491366827526,0.08972491366827526,0.0888538509607315,0.0888538509607315,11155200
1981-02-17,0.091031514108181,0.09146782767002858,0.091031514108181,0.091031514108181,12275200
1981-02-18,0.0949520617723465,0.09582312441203153,0.0949520617723465,0.0949520617723465,19241600
1981-02-19,0.08972491637468562,0.08972491637468562,0.08928938210010529,0.08928938210010529,22310400
1981-02-20,0.08493406635050423,0.08493406635050423,0.08449853211641312,0.08449853211641312,24371200
1981-02-23,0.08580512553453445,0.08624065978053622,0.08580512553453445,0.08580512553453445,14112000
1981-02-24,0.08362748527763837,0.08362748527763837,0.0827564224600792,0.0827564224600792,16979200
1981-02-25,0.08798279613256454,0.08841832461766931,0.08798279613256454,0.08798279613256454,19488000
1981-02-26,0.08928938210010529,0.08972491637468562,0.08928938210010529,0.08928938210010529,10841600
1981-02-27,0.09233887493610382,0.09320993758600338,0.09233887493610382,0.09233887493610382,14761600
1981-03-02,0.09277442097663881,0.09320994944934964,0.09277442097663881,0.0927744209766388,11760000
1981-03-03,0.09190337683597385,0.09190337683597385,0.09146784245967864,0.09146784245967865,16172800
1981-03-04,0.09103148898740789,0.09103148898740789,0.09059596061706543,0.09059596061706543,13708800
1981-03-05,0.09059597865123489,0.09059597865123489,0.09016044437885284,0.09016044437885284,5376000
1981-03-06,0.09016044483392328,0.09016044483392328,0.08928938210010529,0.08928938210010529,11603200
1981-03-09,0.08275640482785777,0.08275640482785777,0.08232087641954422,0.08232087641954422,15321600
1981-03-10,0.07883583477857187,0.07883583477857187,0.07840030640363693,0.07840030640363693,28380800
1981-03-11,0.07622265103843481,0.07622265103843481,0.07535158842802048,0.07535158842802048,29859200
1981-03-12,0.07840030640363693,0.07883583477857187,0.07840030640363693,0.07840030640363693,59248000
1981-03-13,0.07796478748630352,0.07796478748630352,0.07752925902605057,0.07752925902605057,231302400
1981-03-16,0.0805787667632103,0.0814498295638988,0.0805787667632103,0.0805787667632103,37228800
1981-03-17,0.08449853211641312,0.0853695947692532,0.08449853211641312,0.08449853211641312,43747200
1981-03-18,0.08972494304180145,0.09059600603450775,0.08972494304180145,0.08972494304180145,36937600
1981-03-19,0.08928937940683213,0.08928937940683213,0.0888538509607315,0.0888538509607315,37811200
1981-03-20,0.08972494304180145,0.09059600603450775,0.08972494304180145,0.08972494304180145,14604800
1981-03-23,0.09320992976427078,0.09408099234107492,0.09320992976427078,0.09320992976427078,22019200
1981-03-24,0.09320994944934964,0.09320994944934964,0.09277442097663881,0.0927744209766388,28156800
1981-03-25,0.09190336197590121,0.09190336197590121,0.091031514108181,0.091031514108181,7056000
1981-03-26,0.08972491637468562,0.08972491637468562,0.08928938210010529,0.08928938210010529,12275200
1981-03-27,0.08667616262425727,0.08667616262425727,0.08624063432216644,0.08624063432216644,12252800
1981-03-30,0.08624063432216644,0.08711169674168869,0.08624063432216644,0.08624063432216644,9900800
1981-03-31,0.0862406645707858,0.0862406645707858,0.08536960184574129,0.08536960184574127,15993600
1981-04-01,0.08493406635050423,0.08493406635050423,0.08449853211641312,0.08449853211641312,34070400
1981-04-02,0.09190334379673004,0.0923388722011088,0.09190334379673004,0.09190334379673004,31404800
1981-04-03,0.09233887493610382,0.09277440916872466,0.09233887493610382,0.09233887493610382,16486400
1981-04-06,0.09103148898740789,0.09103148898740789,0.09059596061706543,0.09059596061706543,22803200
1981-04-07,0.0901604716304824,0.0901604716304824,0.08972494304180145,0.08972494304180145,10684800
1981-04-08,0.09408100694417952,0.09495206965618865,0.09408100694417952,0.09408100694417953,21952000
1981-04-09,0.09582316130399704,0.09625869569919154,0.09582316130399704,0.09582316130399704,12499200
1981-04-10,0.09712973237037657,0.09756526083228063,0.09712973237037657,0.09712973237037659,33465600
1981-04-13,0.09712973237037657,0.09756526083228063,0.09712973237037657,0.09712973237037659,16060800
1981-04-14,0.09712973237037657,0.09756526083228063,0.09712973237037657,0.09712973237037659,6652800
1981-04-15,0.09277440916872466,0.09277440916872466,0.09233887493610382,0.09233887493610382,34048000
1981-04-16,0.08754728480494836,0.08754728480494836,0.08711175620555878,0.08711175620555878,23878400
1981-04-20,0.08972494304180145,0.0901604716304824,0.08972494304180145,0.08972494304180145,35347200
1981-04-21,0.09582316130399704,0.09625869569919154,0.09582316130399704,0.09582316130399704,28537600
1981-04-22,0.09930740296840666,0.09974293731870996,0.09930740296840666,0.09930740296840668,18995200
1981-04-23,0.10192056745290756,0.10235610172477093,0.10192056745290756,0.10192056745290756,58016000
1981-04-24,0.10192053949653247,0.10192053949653247,0.10104948282241821,0.10104948282241821,35056000
1981-04-27,0.10061396968821285,0.10061396968821285,0.10017843544483185,0.10017843544483185,38528000
1981-04-28,0.09887183016710069,0.09887183016710069,0.09843629598617552,0.09843629598617554,32188800
1981-04-29,0.09756526083228063,0.09756526083228063,0.09712973237037657,0.09712973237037659,13641600
1981-04-30,0.09887184947729111,0.09974291800926569,0.09887184947729111,0.09887184947729111,12611200
1981-05-01,0.09887184947729111,0.09974291800926569,0.09887184947729111,0.09887184947729111,16553600
1981-05-04,0.09887183016710069,0.09887183016710069,0.09843629598617552,0.09843629598617554,14448000
1981-05-05,0.09843629484256486,0.09843629484256486,0.09800077229738234,0.09800077229738235,17539200
1981-05-06,0.09582312130979169,0.09582312130979169,0.09538759291172028,0.09538759291172028,18950400
1981-05-07,0.09669418632984161,0.09712972055410365,0.09669418632984161,0.09669418632984161,9363200
1981-05-08,0.09756526350975037,0.09800079779894943,0.09756526350975037,0.09756526350975037,7907200
1981-05-11,0.09582312130979169,0.09582312130979169,0.09538759291172028,0.09538759291172028,11939200
1981-05-12,0.09538759291172028,0.09669418392127638,0.09538759291172028,0.09538759291172028,4256000
1981-05-13,0.09538759599986003,0.09625865863954507,0.0949520617723465,0.0949520617723465,4905600
1981-05-14,0.09451650089236506,0.09451650089236506,0.09364543855190277,0.09364543855190277,4928000
1981-05-15,0.09582316130399704,0.09712975867423627,0.09582316130399704,0.09582316130399704,4905600
1981-05-18,0.09756526350975037,0.09843632045746276,0.09756526350975037,0.09756526350975037,4166400
1981-05-19,0.09625869569919154,0.09625869569919154,0.09582316130399704,0.09582316130399704,25424000
1981-05-20,0.09887184947729111,0.09974291800926569,0.09887184947729111,0.09887184947729111,13283200
1981-05-21,0.10453449934720994,0.1049700334467416,0.10453449934720994,0.10453449934720993,32211200
1981-05-22,0.1093253493309021,0.1101964176078963,0.1093253493309021,0.1093253493309021,31427200
1981-05-26,0.10932538554710279,0.10932538554710279,0.1088898628950119,0.1088898628950119,85344000
1981-05-27,0.114987313747406,0.11542284809614958,0.114987313747406,0.114987313747406,149497600
1981-05-28,0.114987313747406,0.11542284809614958,0.114987313747406,0.114987313747406,73987200
1981-05-29,0.11542284488677979,0.11585915847944317,0.11542284488677979,0.11542284488677979,59382400
1981-06-01,0.11542284488677979,0.11585915847944317,0.11542284488677979,0.11542284488677979,51251200
1981-06-02,0.11019640711672767,0.11019640711672767,0.10976087301969528,0.10976087301969528,40432000
1981-06-03,0.10976087301969528,0.11063192958307945,0.10976087301969528,0.10976087301969528,39446400
1981-06-04,0.11193861812353133,0.11237414092545596,0.11193861812353133,0.11193861812353134,56067200
1981-06-05,0.11063199393397508,0.11063199393397508,0.11019647121429443,0.11019647121429443,57680000
1981-06-08,0.10671219540894607,0.10671219540894607,0.10627666115760803,0.10627666115760803,93497600
1981-06-09,0.10845433175563814,0.10888986605103797,0.10845433175563814,0.10845433175563812,119593600
1981-06-10,0.10976087301969528,0.11106746368011183,0.10976087301969528,0.10976087301969528,25222400
1981-06-11,0.11455176770687103,0.11498730201116156,0.11455176770687103,0.11455176770687103,38976000
1981-06-12,0.11368068614712025,0.11368068614712025,0.11324515193700789,0.1132451519370079,25804800
1981-06-15,0.11324519989567627,0.11324519989567627,0.1128096655011177,0.1128096655011177,143763200
1981-06-16,0.11106748437779924,0.11106748437779924,0.11063195019960403,0.11063195019960403,37251200
1981-06-17,0.10932538554710279,0.10932538554710279,0.1088898628950119,0.1088898628950119,27574400
1981-06-18,0.10888986605103797,0.10932538871575188,0.10845433175563814,0.10845433175563812,23049600
1981-06-19,0.1058411289585392,0.1058411289585392,0.10540560632944107,0.10540560632944107,27507200
